CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16831  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16835  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16839  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16843  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16847  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 24121  Threads: 2  Questions: 16851  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16867  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16883  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16885  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.699
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16891  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16895  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16899  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16903  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16907  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.700
CONNECTION [OK] Uptime: 24122  Threads: 2  Questions: 16911  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16927  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.701
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16943  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.702
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16947  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.702
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16951  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.702
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16955  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.702
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16959  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16963  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16967  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16971  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16975  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16979  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.703
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16983  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.704
CONNECTION [OK] Uptime: 24123  Threads: 2  Questions: 16987  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.704
CONNECTION [OK] Uptime: 24124  Threads: 2  Questions: 17003  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.704
CONNECTION [OK] Uptime: 24124  Threads: 2  Questions: 17019  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.705
CONNECTION [OK] Uptime: 24124  Threads: 2  Questions: 17021  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.705
CONNECTION [OK] Uptime: 24124  Threads: 2  Questions: 17027  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.705
CONNECTION [OK] Uptime: 25432  Threads: 1  Questions: 17050  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25433  Threads: 1  Questions: 17066  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.671
CONNECTION [OK] Uptime: 25433  Threads: 2  Questions: 17068  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.671
CONNECTION [OK] Uptime: 25433  Threads: 2  Questions: 17074  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.671
CONNECTION [OK] Uptime: 25512  Threads: 2  Questions: 17078  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25512  Threads: 2  Questions: 17094  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25512  Threads: 2  Questions: 17096  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25512  Threads: 2  Questions: 17102  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25635  Threads: 2  Questions: 17106  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.667
CONNECTION [OK] Uptime: 25635  Threads: 2  Questions: 17122  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.667
CONNECTION [OK] Uptime: 25635  Threads: 2  Questions: 17124  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.667
CONNECTION [OK] Uptime: 25635  Threads: 2  Questions: 17130  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.668
CONNECTION [OK] Uptime: 25635  Threads: 2  Questions: 17134  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.668
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17150  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.668
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17166  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17170  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17174  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17178  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17182  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.669
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17186  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17190  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17194  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17198  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17202  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17206  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.670
CONNECTION [OK] Uptime: 25647  Threads: 2  Questions: 17210  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.671
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17226  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.671
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17242  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.672
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17244  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.672
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17250  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.672
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17254  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.672
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17258  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.672
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17262  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.673
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17266  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.673
CONNECTION [OK] Uptime: 25648  Threads: 2  Questions: 17270  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.673
CONNECTION [OK] Uptime: 25659  Threads: 2  Questions: 17286  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.673
CONNECTION [OK] Uptime: 25659  Threads: 2  Questions: 17302  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.674
CONNECTION [OK] Uptime: 25660  Threads: 2  Questions: 17318  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.674
CONNECTION [OK] Uptime: 25660  Threads: 2  Questions: 17334  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 25661  Threads: 2  Questions: 17350  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 25661  Threads: 2  Questions: 17366  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 25684  Threads: 2  Questions: 17382  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 25684  Threads: 2  Questions: 17398  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 25684  Threads: 2  Questions: 17414  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 25688  Threads: 2  Questions: 17430  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 25688  Threads: 2  Questions: 17446  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 25689  Threads: 2  Questions: 17462  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 25689  Threads: 2  Questions: 17478  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17494  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17510  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17514  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17518  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17522  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17526  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.681
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17530  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17534  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17538  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17542  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17546  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17550  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.682
CONNECTION [OK] Uptime: 25700  Threads: 2  Questions: 17554  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17570  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.683
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17586  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17588  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17594  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17598  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17602  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.684
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17606  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17610  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25701  Threads: 2  Questions: 17614  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25730  Threads: 2  Questions: 17630  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25730  Threads: 2  Questions: 17646  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25750  Threads: 2  Questions: 17662  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.685
CONNECTION [OK] Uptime: 25750  Threads: 2  Questions: 17678  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 25750  Threads: 2  Questions: 17682  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.686
CONNECTION [OK] Uptime: 25750  Threads: 2  Questions: 17698  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17714  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.687
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17730  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17734  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17738  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17742  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.688
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17746  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17750  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17754  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17758  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17762  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17766  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.689
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17770  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 25752  Threads: 2  Questions: 17774  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 25753  Threads: 2  Questions: 17790  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.690
CONNECTION [OK] Uptime: 25753  Threads: 2  Questions: 17806  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.691
CONNECTION [OK] Uptime: 25754  Threads: 2  Questions: 17822  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25754  Threads: 2  Questions: 17838  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 2  Questions: 17854  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 2  Questions: 17870  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 2  Questions: 17874  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 2  Questions: 17876  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17878  Slow queries: 0  Opens: 44  Open tables: 24  Queries per second avg: 0.692
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17884  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17888  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17890  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17898  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.693
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17914  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17918  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17922  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17926  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.694
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17930  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17934  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17938  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17942  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17946  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17950  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17954  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.695
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17958  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17962  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 25798  Threads: 3  Questions: 17966  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 25801  Threads: 3  Questions: 17982  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.696
CONNECTION [OK] Uptime: 25801  Threads: 3  Questions: 17998  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 25801  Threads: 3  Questions: 18000  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 25801  Threads: 3  Questions: 18006  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.697
CONNECTION [OK] Uptime: 25801  Threads: 3  Questions: 18010  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.698
CONNECTION [OK] Uptime: 26727  Threads: 1  Questions: 18026  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.674
CONNECTION [OK] Uptime: 26727  Threads: 1  Questions: 18042  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18044  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18050  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18054  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18058  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18062  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18066  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26727  Threads: 2  Questions: 18070  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18086  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.674
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18102  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18104  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18110  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18114  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.675
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18118  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18122  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18126  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26798  Threads: 2  Questions: 18130  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18146  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.676
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18162  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18164  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18170  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18174  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18178  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18182  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.677
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18186  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 26819  Threads: 2  Questions: 18190  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18206  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18222  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18224  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.678
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18230  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18234  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18238  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18242  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18246  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26847  Threads: 2  Questions: 18250  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18266  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18282  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.679
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18284  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18290  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18294  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18298  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
CONNECTION [OK] Uptime: 26886  Threads: 2  Questions: 18302  Slow queries: 0  Opens: 45  Open tables: 25  Queries per second avg: 0.680
