CONNECTION [OK] Uptime: 5339  Threads: 3  Questions: 6  Slow queries: 0  Opens: 138  Flush tables: 3  Open tables: 57  Queries per second avg: 0.001
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 2961  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.261
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 2964  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.261
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 2969  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.262
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 2976  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.262
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 2981  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.263
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 2984  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.263
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 2989  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.263
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 2996  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.264
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3001  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.264
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3004  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.265
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3009  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.265
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3016  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.266
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3021  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.266
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3024  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.266
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3029  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.267
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3036  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.268
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3041  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.268
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3044  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.268
CONNECTION [OK] Uptime: 11328  Threads: 3  Questions: 3049  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.269
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3056  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.269
CONNECTION [OK] Uptime: 11328  Threads: 2  Questions: 3061  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.270
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3064  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.270
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3069  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.270
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3076  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.271
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3081  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.271
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3084  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.272
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3089  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.272
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3096  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.273
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3101  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.273
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3104  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.273
CONNECTION [OK] Uptime: 11329  Threads: 3  Questions: 3109  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.274
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3116  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.275
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3121  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.275
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3126  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.275
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3131  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.276
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3136  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.276
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3141  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.277
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3146  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.277
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3151  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.278
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3156  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.278
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3161  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.279
CONNECTION [OK] Uptime: 11329  Threads: 2  Questions: 3166  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.279
CONNECTION [OK] Uptime: 11331  Threads: 2  Questions: 3171  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.279
CONNECTION [OK] Uptime: 11441  Threads: 2  Questions: 3188  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.278
CONNECTION [OK] Uptime: 11442  Threads: 2  Questions: 3205  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.280
CONNECTION [OK] Uptime: 11448  Threads: 2  Questions: 3210  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.280
CONNECTION [OK] Uptime: 11448  Threads: 2  Questions: 3215  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.280
CONNECTION [OK] Uptime: 11450  Threads: 2  Questions: 3220  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.281
CONNECTION [OK] Uptime: 11475  Threads: 2  Questions: 3237  Slow queries: 0  Opens: 391  Flush tables: 3  Open tables: 294  Queries per second avg: 0.282
CONNECTION [OK] Uptime: 11477  Threads: 2  Questions: 3254  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.283
CONNECTION [OK] Uptime: 11477  Threads: 2  Questions: 3259  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.283
CONNECTION [OK] Uptime: 11479  Threads: 2  Questions: 3264  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.284
CONNECTION [OK] Uptime: 11536  Threads: 2  Questions: 3281  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.284
CONNECTION [OK] Uptime: 11536  Threads: 2  Questions: 3298  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.285
CONNECTION [OK] Uptime: 11536  Threads: 2  Questions: 3303  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.286
CONNECTION [OK] Uptime: 11536  Threads: 2  Questions: 3308  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.286
CONNECTION [OK] Uptime: 11536  Threads: 2  Questions: 3313  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.287
CONNECTION [OK] Uptime: 11538  Threads: 2  Questions: 3318  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.287
CONNECTION [OK] Uptime: 11539  Threads: 3  Questions: 3321  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.287
CONNECTION [OK] Uptime: 11539  Threads: 3  Questions: 3326  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.288
CONNECTION [OK] Uptime: 11540  Threads: 2  Questions: 3333  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.288
CONNECTION [OK] Uptime: 11542  Threads: 2  Questions: 3350  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.290
CONNECTION [OK] Uptime: 11550  Threads: 2  Questions: 3367  Slow queries: 0  Opens: 392  Flush tables: 3  Open tables: 295  Queries per second avg: 0.291
CONNECTION [OK] Uptime: 11559  Threads: 2  Questions: 3384  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.292
CONNECTION [OK] Uptime: 11576  Threads: 2  Questions: 3401  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.293
CONNECTION [OK] Uptime: 11577  Threads: 2  Questions: 3418  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.295
CONNECTION [OK] Uptime: 11577  Threads: 2  Questions: 3423  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.295
CONNECTION [OK] Uptime: 11577  Threads: 2  Questions: 3428  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.296
CONNECTION [OK] Uptime: 11577  Threads: 2  Questions: 3433  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.296
CONNECTION [OK] Uptime: 11579  Threads: 2  Questions: 3438  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.296
CONNECTION [OK] Uptime: 11582  Threads: 2  Questions: 3455  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.298
CONNECTION [OK] Uptime: 11590  Threads: 2  Questions: 3472  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.299
CONNECTION [OK] Uptime: 11590  Threads: 2  Questions: 3489  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.301
CONNECTION [OK] Uptime: 11590  Threads: 2  Questions: 3494  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.301
CONNECTION [OK] Uptime: 11590  Threads: 2  Questions: 3499  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.301
CONNECTION [OK] Uptime: 11590  Threads: 2  Questions: 3504  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.302
CONNECTION [OK] Uptime: 11592  Threads: 2  Questions: 3509  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.302
CONNECTION [OK] Uptime: 11612  Threads: 2  Questions: 3526  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.303
CONNECTION [OK] Uptime: 11614  Threads: 2  Questions: 3543  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.305
CONNECTION [OK] Uptime: 11627  Threads: 2  Questions: 3560  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.306
CONNECTION [OK] Uptime: 11631  Threads: 2  Questions: 3577  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.307
CONNECTION [OK] Uptime: 11672  Threads: 2  Questions: 3594  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.307
CONNECTION [OK] Uptime: 11673  Threads: 2  Questions: 3611  Slow queries: 0  Opens: 393  Flush tables: 3  Open tables: 296  Queries per second avg: 0.309
CONNECTION [OK] Uptime: 11674  Threads: 2  Questions: 3616  Slow queries: 0  Opens: 399  Flush tables: 3  Open tables: 302  Queries per second avg: 0.309
CONNECTION [OK] Uptime: 11676  Threads: 2  Questions: 3621  Slow queries: 0  Opens: 399  Flush tables: 3  Open tables: 302  Queries per second avg: 0.310
CONNECTION [OK] Uptime: 11677  Threads: 2  Questions: 3626  Slow queries: 0  Opens: 399  Flush tables: 3  Open tables: 302  Queries per second avg: 0.310
CONNECTION [OK] Uptime: 11678  Threads: 2  Questions: 3631  Slow queries: 0  Opens: 399  Flush tables: 3  Open tables: 302  Queries per second avg: 0.310
CONNECTION [OK] Uptime: 6165  Threads: 2  Questions: 2  Slow queries: 0  Opens: 120  Flush tables: 3  Open tables: 39  Queries per second avg: 0.000
CONNECTION [OK] Uptime: 6184  Threads: 2  Questions: 19  Slow queries: 0  Opens: 144  Flush tables: 3  Open tables: 63  Queries per second avg: 0.003
CONNECTION [OK] Uptime: 6192  Threads: 2  Questions: 36  Slow queries: 0  Opens: 150  Flush tables: 3  Open tables: 69  Queries per second avg: 0.005
CONNECTION [OK] Uptime: 6197  Threads: 2  Questions: 53  Slow queries: 0  Opens: 156  Flush tables: 3  Open tables: 75  Queries per second avg: 0.008
CONNECTION [OK] Uptime: 6209  Threads: 2  Questions: 70  Slow queries: 0  Opens: 162  Flush tables: 3  Open tables: 81  Queries per second avg: 0.011
CONNECTION [OK] Uptime: 6211  Threads: 2  Questions: 87  Slow queries: 0  Opens: 168  Flush tables: 3  Open tables: 87  Queries per second avg: 0.014
CONNECTION [OK] Uptime: 6220  Threads: 2  Questions: 104  Slow queries: 0  Opens: 174  Flush tables: 3  Open tables: 93  Queries per second avg: 0.016
CONNECTION [OK] Uptime: 6220  Threads: 2  Questions: 121  Slow queries: 0  Opens: 180  Flush tables: 3  Open tables: 99  Queries per second avg: 0.019
CONNECTION [OK] Uptime: 6220  Threads: 2  Questions: 126  Slow queries: 0  Opens: 181  Flush tables: 3  Open tables: 100  Queries per second avg: 0.020
CONNECTION [OK] Uptime: 6221  Threads: 2  Questions: 131  Slow queries: 0  Opens: 182  Flush tables: 3  Open tables: 101  Queries per second avg: 0.021
CONNECTION [OK] Uptime: 6221  Threads: 2  Questions: 136  Slow queries: 0  Opens: 183  Flush tables: 3  Open tables: 102  Queries per second avg: 0.021
CONNECTION [OK] Uptime: 6222  Threads: 2  Questions: 141  Slow queries: 0  Opens: 184  Flush tables: 3  Open tables: 103  Queries per second avg: 0.022
CONNECTION [OK] Uptime: 6224  Threads: 2  Questions: 158  Slow queries: 0  Opens: 190  Flush tables: 3  Open tables: 109  Queries per second avg: 0.025
CONNECTION [OK] Uptime: 6231  Threads: 2  Questions: 175  Slow queries: 0  Opens: 196  Flush tables: 3  Open tables: 115  Queries per second avg: 0.028
CONNECTION [OK] Uptime: 6231  Threads: 2  Questions: 192  Slow queries: 0  Opens: 202  Flush tables: 3  Open tables: 121  Queries per second avg: 0.030
CONNECTION [OK] Uptime: 6231  Threads: 2  Questions: 197  Slow queries: 0  Opens: 220  Flush tables: 3  Open tables: 139  Queries per second avg: 0.031
CONNECTION [OK] Uptime: 6231  Threads: 2  Questions: 202  Slow queries: 0  Opens: 221  Flush tables: 3  Open tables: 140  Queries per second avg: 0.032
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 207  Slow queries: 0  Opens: 221  Flush tables: 3  Open tables: 140  Queries per second avg: 0.033
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 210  Slow queries: 0  Opens: 223  Flush tables: 3  Open tables: 142  Queries per second avg: 0.033
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 215  Slow queries: 0  Opens: 225  Flush tables: 3  Open tables: 144  Queries per second avg: 0.034
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 222  Slow queries: 0  Opens: 227  Flush tables: 3  Open tables: 146  Queries per second avg: 0.035
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 227  Slow queries: 0  Opens: 230  Flush tables: 3  Open tables: 149  Queries per second avg: 0.036
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 230  Slow queries: 0  Opens: 231  Flush tables: 3  Open tables: 150  Queries per second avg: 0.036
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 235  Slow queries: 0  Opens: 232  Flush tables: 3  Open tables: 151  Queries per second avg: 0.037
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 242  Slow queries: 0  Opens: 234  Flush tables: 3  Open tables: 153  Queries per second avg: 0.038
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 247  Slow queries: 0  Opens: 238  Flush tables: 3  Open tables: 157  Queries per second avg: 0.039
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 250  Slow queries: 0  Opens: 240  Flush tables: 3  Open tables: 159  Queries per second avg: 0.040
CONNECTION [OK] Uptime: 6232  Threads: 3  Questions: 255  Slow queries: 0  Opens: 242  Flush tables: 3  Open tables: 161  Queries per second avg: 0.040
CONNECTION [OK] Uptime: 6232  Threads: 2  Questions: 262  Slow queries: 0  Opens: 243  Flush tables: 3  Open tables: 162  Queries per second avg: 0.042
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 267  Slow queries: 0  Opens: 246  Flush tables: 3  Open tables: 165  Queries per second avg: 0.042
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 270  Slow queries: 0  Opens: 247  Flush tables: 3  Open tables: 166  Queries per second avg: 0.043
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 275  Slow queries: 0  Opens: 248  Flush tables: 3  Open tables: 167  Queries per second avg: 0.044
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 282  Slow queries: 0  Opens: 250  Flush tables: 3  Open tables: 169  Queries per second avg: 0.045
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 287  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.046
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 290  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.046
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 295  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.047
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 302  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.048
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 307  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.049
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 310  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.049
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 315  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.050
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 322  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.051
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 327  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.052
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 330  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.052
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 335  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.053
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 342  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.054
CONNECTION [OK] Uptime: 6233  Threads: 2  Questions: 347  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.055
CONNECTION [OK] Uptime: 6233  Threads: 3  Questions: 350  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.056
CONNECTION [OK] Uptime: 6234  Threads: 3  Questions: 355  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.056
CONNECTION [OK] Uptime: 6234  Threads: 2  Questions: 362  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.058
CONNECTION [OK] Uptime: 6234  Threads: 3  Questions: 365  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.058
CONNECTION [OK] Uptime: 6234  Threads: 3  Questions: 370  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.059
CONNECTION [OK] Uptime: 6234  Threads: 3  Questions: 375  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.060
CONNECTION [OK] Uptime: 6234  Threads: 2  Questions: 382  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.061
CONNECTION [OK] Uptime: 6234  Threads: 2  Questions: 387  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.062
CONNECTION [OK] Uptime: 6234  Threads: 3  Questions: 390  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.062
CONNECTION [OK] Uptime: 6235  Threads: 3  Questions: 395  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.063
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 402  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.064
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 407  Slow queries: 0  Opens: 253  Flush tables: 3  Open tables: 172  Queries per second avg: 0.065
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 412  Slow queries: 0  Opens: 254  Flush tables: 3  Open tables: 173  Queries per second avg: 0.066
CONNECTION [OK] Uptime: 6235  Threads: 3  Questions: 415  Slow queries: 0  Opens: 254  Flush tables: 3  Open tables: 173  Queries per second avg: 0.066
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 422  Slow queries: 0  Opens: 254  Flush tables: 3  Open tables: 173  Queries per second avg: 0.067
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 427  Slow queries: 0  Opens: 254  Flush tables: 3  Open tables: 173  Queries per second avg: 0.068
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 432  Slow queries: 0  Opens: 254  Flush tables: 3  Open tables: 173  Queries per second avg: 0.069
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 437  Slow queries: 0  Opens: 255  Flush tables: 3  Open tables: 174  Queries per second avg: 0.070
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 442  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.070
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 447  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.071
CONNECTION [OK] Uptime: 6235  Threads: 2  Questions: 452  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.072
CONNECTION [OK] Uptime: 6237  Threads: 2  Questions: 457  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.073
CONNECTION [OK] Uptime: 6248  Threads: 2  Questions: 474  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.075
CONNECTION [OK] Uptime: 6250  Threads: 2  Questions: 491  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.078
CONNECTION [OK] Uptime: 6255  Threads: 2  Questions: 508  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.081
CONNECTION [OK] Uptime: 6257  Threads: 2  Questions: 525  Slow queries: 0  Opens: 256  Flush tables: 3  Open tables: 175  Queries per second avg: 0.083
CONNECTION [OK] Uptime: 6262  Threads: 2  Questions: 542  Slow queries: 0  Opens: 260  Flush tables: 3  Open tables: 179  Queries per second avg: 0.086
CONNECTION [OK] Uptime: 6265  Threads: 2  Questions: 559  Slow queries: 0  Opens: 263  Flush tables: 3  Open tables: 182  Queries per second avg: 0.089
CONNECTION [OK] Uptime: 6270  Threads: 2  Questions: 576  Slow queries: 0  Opens: 266  Flush tables: 3  Open tables: 185  Queries per second avg: 0.091
CONNECTION [OK] Uptime: 6273  Threads: 2  Questions: 593  Slow queries: 0  Opens: 270  Flush tables: 3  Open tables: 189  Queries per second avg: 0.094
CONNECTION [OK] Uptime: 6283  Threads: 2  Questions: 610  Slow queries: 0  Opens: 270  Flush tables: 3  Open tables: 189  Queries per second avg: 0.097
CONNECTION [OK] Uptime: 6285  Threads: 2  Questions: 627  Slow queries: 0  Opens: 270  Flush tables: 3  Open tables: 189  Queries per second avg: 0.099
CONNECTION [OK] Uptime: 6773  Threads: 2  Questions: 644  Slow queries: 0  Opens: 270  Flush tables: 3  Open tables: 189  Queries per second avg: 0.095
CONNECTION [OK] Uptime: 6776  Threads: 2  Questions: 661  Slow queries: 0  Opens: 274  Flush tables: 3  Open tables: 193  Queries per second avg: 0.097
CONNECTION [OK] Uptime: 6780  Threads: 2  Questions: 678  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.100
CONNECTION [OK] Uptime: 6782  Threads: 2  Questions: 695  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.102
CONNECTION [OK] Uptime: 6787  Threads: 2  Questions: 712  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.104
CONNECTION [OK] Uptime: 6789  Threads: 2  Questions: 729  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.107
CONNECTION [OK] Uptime: 6792  Threads: 2  Questions: 746  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.109
CONNECTION [OK] Uptime: 6792  Threads: 2  Questions: 763  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.112
CONNECTION [OK] Uptime: 6792  Threads: 3  Questions: 766  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.112
CONNECTION [OK] Uptime: 6792  Threads: 3  Questions: 771  Slow queries: 0  Opens: 277  Flush tables: 3  Open tables: 196  Queries per second avg: 0.113
