start:1742297537.1071 elapsed:0.022270917892456 end:1742297537.1294 memory:1110608 system_usage:0.997336 user_usage:4.64122
start:1742619681.3923 elapsed:2.102579832077 end:1742619683.4949 memory:4156408 system_usage:61 user_usage:39.28125
start:1742619683.7107 elapsed:1.0851409435272 end:1742619684.7958 memory:4157416 system_usage:61.171875 user_usage:39.421875
start:1742619685.0686 elapsed:2.1628501415253 end:1742619687.2315 memory:4183928 system_usage:61.390625 user_usage:39.53125
start:1742619702.6082 elapsed:2.3068511486053 end:1742619704.9151 memory:6555432 system_usage:61.75 user_usage:39.71875
start:1742619705.174 elapsed:2.0397391319275 end:1742619707.2137 memory:4156392 system_usage:62.046875 user_usage:39.890625
start:1742619709.1444 elapsed:1.6199088096619 end:1742619710.7643 memory:4219064 system_usage:62.484375 user_usage:40.234375
start:1742619710.8538 elapsed:2.3593389987946 end:1742619713.2131 memory:6555464 system_usage:62.703125 user_usage:40.4375
start:1742619713.5194 elapsed:1.8922438621521 end:1742619715.4116 memory:4156392 system_usage:62.984375 user_usage:40.59375
start:1742619715.5086 elapsed:1.9786310195923 end:1742619717.4873 memory:4156440 system_usage:63.34375 user_usage:40.71875
start:1742619717.5829 elapsed:1.3129580020905 end:1742619718.8958 memory:4157448 system_usage:63.59375 user_usage:40.828125
start:1742619719.1791 elapsed:1.8991279602051 end:1742619721.0782 memory:4112064 system_usage:63.78125 user_usage:41.046875
start:1742619723.759 elapsed:1.5584259033203 end:1742619725.3175 memory:4207840 system_usage:64.140625 user_usage:41.171875
start:1742619725.5248 elapsed:2.1509099006653 end:1742619727.6757 memory:6555464 system_usage:64.4375 user_usage:41.390625
start:1742619727.9386 elapsed:2.3185420036316 end:1742619730.2571 memory:4156440 system_usage:64.71875 user_usage:41.53125
start:1742619730.4173 elapsed:1.554468870163 end:1742619731.9718 memory:4156392 system_usage:65.03125 user_usage:41.671875
start:1742619732.0821 elapsed:1.7789251804352 end:1742619733.861 memory:4157448 system_usage:65.296875 user_usage:41.828125
start:1742619734.2035 elapsed:1.4865760803223 end:1742619735.6901 memory:4112064 system_usage:65.5625 user_usage:42.046875
start:1742622505.1379 elapsed:2.0516600608826 end:1742622507.1896 memory:4050696 system_usage:66.390625 user_usage:42.484375
start:1742622516.4787 elapsed:4.8630659580231 end:1742622521.3417 memory:6296824 system_usage:66.75 user_usage:42.65625
start:1742622525.7631 elapsed:1.936548948288 end:1742622527.6997 memory:4057792 system_usage:67.09375 user_usage:43.078125
start:1742622528.1835 elapsed:5.5228850841522 end:1742622533.7064 memory:7768248 system_usage:67.46875 user_usage:43.453125
start:1742622534.0541 elapsed:3.6066691875458 end:1742622537.6607 memory:4057872 system_usage:67.75 user_usage:43.609375
start:1742622537.7228 elapsed:3.1195240020752 end:1742622540.8423 memory:4057824 system_usage:67.96875 user_usage:43.765625
start:1742622540.9275 elapsed:1.0342769622803 end:1742622541.9618 memory:4058880 system_usage:68.203125 user_usage:43.921875
start:1742622548.4288 elapsed:1.4443829059601 end:1742622549.8732 memory:4048400 system_usage:68.625 user_usage:44.25
start:1742622554.0158 elapsed:5.0358469486237 end:1742622559.0516 memory:7896552 system_usage:68.984375 user_usage:44.671875
start:1742622559.1479 elapsed:2.8063368797302 end:1742622561.9542 memory:6481656 system_usage:69.34375 user_usage:44.859375
start:1742622562.7669 elapsed:2.0699498653412 end:1742622564.8368 memory:4156376 system_usage:69.65625 user_usage:44.984375
start:1742622565.1397 elapsed:3.8075439929962 end:1742622568.9472 memory:4156328 system_usage:69.921875 user_usage:45.171875
start:1742622569.0656 elapsed:1.0538699626923 end:1742622570.1194 memory:4157384 system_usage:70.15625 user_usage:45.3125
start:1742622571.9003 elapsed:1.7512171268463 end:1742622573.6516 memory:4112000 system_usage:70.375 user_usage:45.46875
start:1742622574.65 elapsed:2.2153720855713 end:1742622576.8654 memory:6481368 system_usage:70.703125 user_usage:45.71875
start:1742622578.3761 elapsed:1.9595520496368 end:1742622580.3356 memory:4156408 system_usage:71.015625 user_usage:45.96875
start:1742622770.7366 elapsed:1.5736248493195 end:1742622772.3102 memory:7536720 system_usage:72.5 user_usage:46.640625
start:1742622772.6654 elapsed:3.3924760818481 end:1742622776.0578 memory:4156440 system_usage:72.765625 user_usage:46.765625
start:1742622776.1746 elapsed:2.7027139663696 end:1742622778.8774 memory:4156392 system_usage:73.078125 user_usage:46.953125
start:1742622781.3961 elapsed:1.2795720100403 end:1742622782.6757 memory:4157448 system_usage:73.265625 user_usage:47.140625
start:1742622783.6476 elapsed:3.5454471111298 end:1742622787.1931 memory:4183960 system_usage:73.546875 user_usage:47.28125
start:1742622912.9401 elapsed:2.9787549972534 end:1742622915.9189 memory:6581752 system_usage:73.921875 user_usage:47.578125
start:1742622916.192 elapsed:1.3963389396667 end:1742622917.5883 memory:4156440 system_usage:74.109375 user_usage:47.796875
start:1742622917.7852 elapsed:1.1383419036865 end:1742622918.9235 memory:4156392 system_usage:74.3125 user_usage:47.96875
start:1742622919.0745 elapsed:2.52401304245 end:1742622921.5985 memory:4157448 system_usage:74.59375 user_usage:48.046875
start:1742622921.9755 elapsed:2.2577939033508 end:1742622924.2333 memory:4183960 system_usage:74.875 user_usage:48.203125
start:1742622924.3217 elapsed:2.2856590747833 end:1742622926.6073 memory:7532704 system_usage:75.1875 user_usage:48.53125
start:1742622926.8014 elapsed:2.1854250431061 end:1742622928.9869 memory:4156440 system_usage:75.40625 user_usage:48.78125
start:1742622929.0926 elapsed:3.2101459503174 end:1742622932.3028 memory:4156392 system_usage:75.703125 user_usage:49.015625
start:1742622932.9174 elapsed:2.173779964447 end:1742622935.0912 memory:4157448 system_usage:76 user_usage:49.125
start:1742622936.0351 elapsed:1.7314209938049 end:1742622937.7666 memory:4183960 system_usage:76.296875 user_usage:49.25
start:1742622943.5249 elapsed:3.6720199584961 end:1742622947.1969 memory:6562616 system_usage:76.59375 user_usage:49.46875
start:1742622951.3057 elapsed:10.160333871841 end:1742622961.466 memory:4156440 system_usage:77.03125 user_usage:49.640625
start:1742622963.0514 elapsed:1.8248410224915 end:1742622964.8763 memory:4156392 system_usage:77.234375 user_usage:49.78125
start:1742622966.8356 elapsed:3.0057179927826 end:1742622969.8413 memory:4157448 system_usage:77.4375 user_usage:49.96875
start:1742622970.6117 elapsed:1.4665079116821 end:1742622972.0782 memory:4183960 system_usage:77.609375 user_usage:50.109375
start:1742622978.6102 elapsed:1.448765039444 end:1742622980.059 memory:6581752 system_usage:77.9375 user_usage:50.25
start:1742622981.0667 elapsed:1.9456770420074 end:1742622983.0124 memory:4156440 system_usage:78.171875 user_usage:50.4375
start:1742622983.1494 elapsed:5.2186589241028 end:1742622988.368 memory:4156392 system_usage:78.40625 user_usage:50.5625
start:1742622988.5791 elapsed:2.145534992218 end:1742622990.7246 memory:4157448 system_usage:78.71875 user_usage:50.703125
start:1742622991.0804 elapsed:1.8727991580963 end:1742622992.9532 memory:4183960 system_usage:78.90625 user_usage:50.8125
start:1742623049.2095 elapsed:2.9128720760345 end:1742623052.1224 memory:6562648 system_usage:79.609375 user_usage:51.375
start:1742623052.5293 elapsed:1.5433170795441 end:1742623054.0726 memory:4156440 system_usage:79.890625 user_usage:51.578125
start:1742623054.3591 elapsed:4.5316729545593 end:1742623058.8908 memory:4156392 system_usage:80.109375 user_usage:51.890625
start:1742623061.343 elapsed:1.3605418205261 end:1742623062.7036 memory:4157448 system_usage:80.359375 user_usage:52.109375
start:1742623063.8682 elapsed:3.1356730461121 end:1742623067.0039 memory:4112064 system_usage:80.65625 user_usage:52.203125
start:1742623166.9293 elapsed:8.267021894455 end:1742623175.1963 memory:6696256 system_usage:81.296875 user_usage:52.484375
start:1742623175.4794 elapsed:1.2161719799042 end:1742623176.6956 memory:4156424 system_usage:81.5 user_usage:52.71875
start:1742623177.4215 elapsed:4.8350751399994 end:1742623182.2565 memory:4156472 system_usage:81.796875 user_usage:52.890625
start:1742623183.4603 elapsed:2.2325000762939 end:1742623185.6928 memory:4157480 system_usage:82.078125 user_usage:53.0625
start:1742623189.1717 elapsed:1.4744260311127 end:1742623190.6461 memory:4183992 system_usage:82.375 user_usage:53.203125
start:1742623380.3005 elapsed:6.1347498893738 end:1742623386.4353 memory:6677856 system_usage:82.8125 user_usage:53.515625
start:1742623386.905 elapsed:1.4776051044464 end:1742623388.3826 memory:4156424 system_usage:83.046875 user_usage:53.703125
start:1742623388.5322 elapsed:1.9459238052368 end:1742623390.4781 memory:4156472 system_usage:83.3125 user_usage:53.90625
start:1742623390.5945 elapsed:2.5759370326996 end:1742623393.1705 memory:4157480 system_usage:83.609375 user_usage:53.984375
start:1742623394.7845 elapsed:1.2852139472961 end:1742623396.0698 memory:4183992 system_usage:83.90625 user_usage:54.03125
start:1742623497.7295 elapsed:3.4763100147247 end:1742623501.2058 memory:6863072 system_usage:84.296875 user_usage:54.3125
start:1742624457.6049 elapsed:2.3068461418152 end:1742624459.9118 memory:6673344 system_usage:87.46875 user_usage:56.4375
start:1742624460.4235 elapsed:2.2063291072845 end:1742624462.6298 memory:4156472 system_usage:87.796875 user_usage:56.640625
start:1742624462.8871 elapsed:2.8875648975372 end:1742624465.7746 memory:4156424 system_usage:88.15625 user_usage:56.78125
start:1742624465.9046 elapsed:2.284903049469 end:1742624468.1895 memory:4157480 system_usage:88.375 user_usage:56.953125
start:1742624468.5292 elapsed:2.1577949523926 end:1742624470.687 memory:4112096 system_usage:88.546875 user_usage:57.140625
start:1742625599.2762 elapsed:3.5094079971313 end:1742625602.7856 memory:4229368 system_usage:88.859375 user_usage:57.390625
start:1742625603.1289 elapsed:2.0303730964661 end:1742625605.1593 memory:6673344 system_usage:89.109375 user_usage:57.765625
start:1742625605.5628 elapsed:1.8005449771881 end:1742625607.3633 memory:4156472 system_usage:89.25 user_usage:57.90625
start:1742625607.4649 elapsed:1.6834671497345 end:1742625609.1484 memory:4156424 system_usage:89.515625 user_usage:58.09375
start:1742625615.4186 elapsed:7.8343920707703 end:1742625623.253 memory:4157480 system_usage:89.84375 user_usage:58.21875
start:1742625625.6577 elapsed:2.9985489845276 end:1742625628.6563 memory:4112096 system_usage:89.984375 user_usage:58.375
start:1742625630.5516 elapsed:2.1889469623566 end:1742625632.7405 memory:4229608 system_usage:90.328125 user_usage:58.453125
start:1742625632.9878 elapsed:1.8278048038483 end:1742625634.8156 memory:6673344 system_usage:90.71875 user_usage:58.703125
start:1742625635.235 elapsed:3.4464819431305 end:1742625638.6814 memory:4156472 system_usage:90.9375 user_usage:58.90625
start:1742625639.0052 elapsed:6.9334180355072 end:1742625645.9387 memory:4156424 system_usage:91.21875 user_usage:59.0625
start:1742625649.0976 elapsed:2.8230221271515 end:1742625651.9206 memory:4157480 system_usage:91.421875 user_usage:59.234375
start:1742625653.1716 elapsed:2.2662129402161 end:1742625655.4379 memory:4112096 system_usage:91.609375 user_usage:59.390625
start:1742705622.6551 elapsed:1.9495639801025 end:1742705624.6046 memory:4050568 system_usage:1.640625 user_usage:0.53125
start:1742705630.6838 elapsed:11.613992214203 end:1742705642.2978 memory:6274520 system_usage:2.078125 user_usage:0.8125
start:1742705643.1886 elapsed:1.3814179897308 end:1742705644.57 memory:4057744 system_usage:2.375 user_usage:0.96875
start:1742705644.6992 elapsed:1.5441570281982 end:1742705646.2433 memory:4057696 system_usage:2.671875 user_usage:1.109375
start:1742705646.5713 elapsed:1.6881701946259 end:1742705648.2595 memory:4058752 system_usage:2.984375 user_usage:1.234375
start:1742705652.2764 elapsed:1.064031124115 end:1742705653.3404 memory:4048272 system_usage:3.453125 user_usage:1.5625
start:1742705695.3321 elapsed:4.8818690776825 end:1742705700.214 memory:7736504 system_usage:3.796875 user_usage:1.8125
start:1742705700.7051 elapsed:2.2062890529633 end:1742705702.9114 memory:4057776 system_usage:4.078125 user_usage:1.921875
start:1742705703.1695 elapsed:1.9599661827087 end:1742705705.1295 memory:4057728 system_usage:4.359375 user_usage:2.046875
start:1742705705.9213 elapsed:2.3944849967957 end:1742705708.3158 memory:4058784 system_usage:4.59375 user_usage:2.265625
start:1742705713.0592 elapsed:2.2611010074615 end:1742705715.3203 memory:4048304 system_usage:5.046875 user_usage:2.546875
start:1742705720.942 elapsed:3.681144952774 end:1742705724.6232 memory:7864808 system_usage:5.375 user_usage:2.828125
start:1742705724.7287 elapsed:2.7327790260315 end:1742705727.4615 memory:6459544 system_usage:5.65625 user_usage:2.984375
start:1742705727.5814 elapsed:1.19158411026 end:1742705728.7729 memory:4156280 system_usage:5.90625 user_usage:3.125
start:1742705728.9739 elapsed:1.9043099880219 end:1742705730.8782 memory:4156232 system_usage:6.109375 user_usage:3.203125
start:1742705731.0475 elapsed:3.3824942111969 end:1742705734.43 memory:4157288 system_usage:6.3125 user_usage:3.375
start:1742705736.7313 elapsed:1.6147489547729 end:1742705738.3461 memory:4111904 system_usage:6.546875 user_usage:3.484375
start:1742706175.4333 elapsed:3.3112680912018 end:1742706178.7446 memory:6661448 system_usage:8.15625 user_usage:4.484375
start:1742706178.9712 elapsed:1.2691059112549 end:1742706180.2403 memory:4156312 system_usage:8.421875 user_usage:4.625
start:1742706180.6014 elapsed:2.5558409690857 end:1742706183.1573 memory:4156264 system_usage:8.59375 user_usage:4.796875
start:1742706183.2141 elapsed:2.3532371520996 end:1742706185.5674 memory:4157320 system_usage:8.84375 user_usage:4.921875
start:1742706185.8613 elapsed:2.2117879390717 end:1742706188.0731 memory:4183832 system_usage:9.125 user_usage:5.078125
start:1742706189.1125 elapsed:1.6265180110931 end:1742706190.7391 memory:6572968 system_usage:9.40625 user_usage:5.296875
start:1742706191.2862 elapsed:2.2323269844055 end:1742706193.5186 memory:4156264 system_usage:9.6875 user_usage:5.359375
start:1742706195.4558 elapsed:2.8998789787292 end:1742706198.3557 memory:4328304 system_usage:10.1875 user_usage:5.75
start:1742706198.435 elapsed:1.313854932785 end:1742706199.7488 memory:6458088 system_usage:10.515625 user_usage:5.953125
start:1742706200.0731 elapsed:1.4664399623871 end:1742706201.5396 memory:4156280 system_usage:10.84375 user_usage:6.03125
start:1742706204.839 elapsed:2.1863448619843 end:1742706207.0253 memory:6657432 system_usage:11.390625 user_usage:6.421875
start:1742706207.3084 elapsed:2.2116150856018 end:1742706209.52 memory:4156312 system_usage:11.609375 user_usage:6.671875
start:1742706212.8363 elapsed:2.3879411220551 end:1742706215.2242 memory:6572920 system_usage:12.421875 user_usage:7.0625
start:1742706217.8294 elapsed:2.0706169605255 end:1742706219.9 memory:4156264 system_usage:12.90625 user_usage:7.40625
start:1742706219.9804 elapsed:2.0512671470642 end:1742706222.0316 memory:4328952 system_usage:13.1875 user_usage:7.59375
start:1742706222.1007 elapsed:1.9305651187897 end:1742706224.0312 memory:6458088 system_usage:13.421875 user_usage:7.796875
start:1742706226.4575 elapsed:1.8342931270599 end:1742706228.2918 memory:4156232 system_usage:14.0625 user_usage:8.109375
start:1742706228.3801 elapsed:3.7533438205719 end:1742706232.1335 memory:6657432 system_usage:14.46875 user_usage:8.265625
start:1742706232.4774 elapsed:1.775328874588 end:1742706234.2527 memory:4156264 system_usage:14.703125 user_usage:8.421875
start:1742706236.3122 elapsed:2.1335120201111 end:1742706238.4458 memory:6572968 system_usage:15.453125 user_usage:8.765625
start:1742706238.6642 elapsed:1.9662530422211 end:1742706240.6305 memory:4156312 system_usage:15.703125 user_usage:8.921875
start:1742706243.1265 elapsed:2.0635328292847 end:1742706245.19 memory:4329504 system_usage:16.15625 user_usage:9.25
start:1742706245.2455 elapsed:2.418300151825 end:1742706247.6638 memory:6458184 system_usage:16.40625 user_usage:9.5
start:1742706247.9601 elapsed:1.4984600543976 end:1742706249.4586 memory:4156376 system_usage:16.640625 user_usage:9.71875
start:1742706249.6211 elapsed:1.7368950843811 end:1742706251.358 memory:4156328 system_usage:16.90625 user_usage:9.890625
start:1742706251.4601 elapsed:1.7897069454193 end:1742706253.2498 memory:4157384 system_usage:17.0625 user_usage:10.078125
start:1742706253.4581 elapsed:1.66299700737 end:1742706255.1211 memory:4112000 system_usage:17.296875 user_usage:10.234375
start:1742706257.1945 elapsed:2.5735599994659 end:1742706259.7681 memory:6657528 system_usage:17.671875 user_usage:10.59375
start:1742706260.1013 elapsed:1.7676708698273 end:1742706261.869 memory:4156408 system_usage:17.96875 user_usage:10.703125
start:1742706264.1323 elapsed:2.1475648880005 end:1742706266.2798 memory:6573064 system_usage:18.609375 user_usage:11.109375
start:1742706268.6817 elapsed:1.6463158130646 end:1742706270.328 memory:4156360 system_usage:19.21875 user_usage:11.4375
start:1742706270.4393 elapsed:2.347177028656 end:1742706272.7865 memory:4328400 system_usage:19.453125 user_usage:11.671875
start:1742706272.8533 elapsed:1.7306780815125 end:1742706274.584 memory:6458184 system_usage:19.734375 user_usage:11.859375
start:1742706277.6623 elapsed:1.4362199306488 end:1742706279.0985 memory:4156328 system_usage:20.171875 user_usage:12.140625
start:1742706279.2007 elapsed:2.2382378578186 end:1742706281.439 memory:6657528 system_usage:20.484375 user_usage:12.484375
start:1742706281.7651 elapsed:1.8341178894043 end:1742706283.5992 memory:4156360 system_usage:20.71875 user_usage:12.65625
start:1742706285.9374 elapsed:2.4346439838409 end:1742706288.3721 memory:6573064 system_usage:21.359375 user_usage:13.015625
start:1742706290.628 elapsed:1.7294838428497 end:1742706292.3575 memory:4156360 system_usage:21.8125 user_usage:13.375
start:1742706292.4462 elapsed:2.3828680515289 end:1742706294.829 memory:4329064 system_usage:22.03125 user_usage:13.5
start:1742706294.905 elapsed:2.2351911067963 end:1742706297.1402 memory:6458184 system_usage:22.375 user_usage:13.78125
start:1742706299.2738 elapsed:2.0514080524445 end:1742706301.3252 memory:4156328 system_usage:22.890625 user_usage:14.125
start:1742706301.434 elapsed:1.9225039482117 end:1742706303.3565 memory:6657528 system_usage:23.234375 user_usage:14.390625
start:1742706305.9416 elapsed:1.7470579147339 end:1742706307.6887 memory:4156360 system_usage:23.75 user_usage:14.71875
start:1742706307.8565 elapsed:1.9023008346558 end:1742706309.7588 memory:6573064 system_usage:24.125 user_usage:14.953125
start:1742706310.1134 elapsed:2.0972399711609 end:1742706312.2107 memory:4156408 system_usage:24.40625 user_usage:15.125
start:1742706312.3793 elapsed:1.760733127594 end:1742706314.14 memory:4156360 system_usage:24.640625 user_usage:15.265625
start:1742706314.2461 elapsed:2.2005541324615 end:1742706316.4467 memory:4329600 system_usage:24.875 user_usage:15.484375
start:1742706316.5027 elapsed:2.2026829719543 end:1742706318.7054 memory:6458184 system_usage:25.203125 user_usage:15.703125
start:1742706318.9269 elapsed:2.1935889720917 end:1742706321.1205 memory:4156376 system_usage:25.53125 user_usage:15.9375
start:1742706323.1692 elapsed:2.2151899337769 end:1742706325.3844 memory:6595056 system_usage:26.03125 user_usage:16.359375
start:1742706325.692 elapsed:1.4817750453949 end:1742706327.1738 memory:4156360 system_usage:26.25 user_usage:16.46875
start:1742706327.3493 elapsed:2.0419311523438 end:1742706329.3912 memory:4156408 system_usage:26.484375 user_usage:16.640625
start:1742706329.5968 elapsed:1.7298128604889 end:1742706331.3266 memory:4157416 system_usage:26.765625 user_usage:16.84375
start:1742706331.4329 elapsed:2.5037808418274 end:1742706333.9366 memory:4112032 system_usage:27.0625 user_usage:17
start:1742706993.5775 elapsed:3.9936130046844 end:1742706997.5711 memory:6459384 system_usage:27.65625 user_usage:17.125
start:1742706997.9299 elapsed:1.6544399261475 end:1742706999.5844 memory:4156360 system_usage:27.953125 user_usage:17.203125
start:1742707001.497 elapsed:1.8812248706818 end:1742707003.3782 memory:6542720 system_usage:28.53125 user_usage:17.578125
start:1742707003.6449 elapsed:1.9060380458832 end:1742707005.5509 memory:4156392 system_usage:28.765625 user_usage:17.78125
start:1742707009.1152 elapsed:10.304616928101 end:1742707019.4198 memory:6559736 system_usage:29.28125 user_usage:18.21875
start:1742707020.1494 elapsed:1.7941138744354 end:1742707021.9435 memory:4156440 system_usage:29.53125 user_usage:18.359375
start:1742707022.3929 elapsed:1.4853758811951 end:1742707023.8783 memory:4156392 system_usage:29.765625 user_usage:18.578125
start:1742707024.2105 elapsed:1.9331538677216 end:1742707026.1437 memory:4157448 system_usage:30.03125 user_usage:18.71875
start:1742707026.3862 elapsed:1.5726389884949 end:1742707027.9588 memory:4183960 system_usage:30.296875 user_usage:18.875
start:1742707062.635 elapsed:3.0389451980591 end:1742707065.674 memory:6651336 system_usage:30.609375 user_usage:19.09375
start:1742707065.7909 elapsed:2.1204280853271 end:1742707067.9113 memory:6546768 system_usage:30.875 user_usage:19.3125
start:1742707068.1259 elapsed:1.3068978786469 end:1742707069.4328 memory:4156440 system_usage:31.171875 user_usage:19.46875
start:1742707069.6592 elapsed:2.1235749721527 end:1742707071.7827 memory:4156392 system_usage:31.375 user_usage:19.71875
start:1742707071.9416 elapsed:2.1972699165344 end:1742707074.1389 memory:4157448 system_usage:31.65625 user_usage:19.921875
start:1742707074.4081 elapsed:3.1185970306396 end:1742707077.5267 memory:6672240 system_usage:31.890625 user_usage:20.296875
start:1742707077.7616 elapsed:1.5654859542847 end:1742707079.3271 memory:4156472 system_usage:32.21875 user_usage:20.4375
start:1742707082.8588 elapsed:2.4012749195099 end:1742707085.2601 memory:6655000 system_usage:32.796875 user_usage:20.890625
start:1742707085.4362 elapsed:3.2525150775909 end:1742707088.6888 memory:4156472 system_usage:33.109375 user_usage:21.078125
start:1742707088.8068 elapsed:2.2779009342194 end:1742707091.0847 memory:4156424 system_usage:33.28125 user_usage:21.265625
start:1742707091.9821 elapsed:2.0847401618958 end:1742707094.0668 memory:4157480 system_usage:33.53125 user_usage:21.375
start:1742707094.4265 elapsed:2.0653119087219 end:1742707096.4918 memory:4112096 system_usage:33.859375 user_usage:21.53125
start:1742707165.9067 elapsed:5.4410691261292 end:1742707171.3478 memory:6843128 system_usage:34.34375 user_usage:21.828125
start:1742707171.4553 elapsed:2.4472479820251 end:1742707173.9026 memory:6676288 system_usage:34.625 user_usage:22.0625
start:1742707178.0078 elapsed:1.3049118518829 end:1742707179.3127 memory:4156424 system_usage:34.8125 user_usage:22.265625
start:1742707179.4275 elapsed:1.4196391105652 end:1742707180.8471 memory:4156472 system_usage:35.09375 user_usage:22.46875
start:1742707180.9616 elapsed:2.9516229629517 end:1742707183.9132 memory:4157480 system_usage:35.296875 user_usage:22.609375
start:1742707184.1804 elapsed:1.890655040741 end:1742707186.0711 memory:4112096 system_usage:35.515625 user_usage:22.6875
start:1742707206.3321 elapsed:2.844475030899 end:1742707209.1766 memory:6595152 system_usage:36.046875 user_usage:22.90625
start:1742707209.4557 elapsed:1.0131440162659 end:1742707210.4688 memory:4156408 system_usage:36.3125 user_usage:23.03125
start:1742707213.5648 elapsed:2.1862800121307 end:1742707215.7511 memory:6528744 system_usage:36.9375 user_usage:23.328125
start:1742707215.9807 elapsed:1.8649590015411 end:1742707217.8456 memory:4156392 system_usage:37.3125 user_usage:23.453125
start:1742707220.1037 elapsed:2.3516631126404 end:1742707222.4553 memory:6654816 system_usage:37.90625 user_usage:23.859375
start:1742707222.7588 elapsed:1.3630011081696 end:1742707224.1218 memory:4156408 system_usage:38.15625 user_usage:24.046875
start:1742707224.3192 elapsed:2.2688457965851 end:1742707226.588 memory:4156360 system_usage:38.453125 user_usage:24.265625
start:1742707226.6862 elapsed:1.6166591644287 end:1742707228.3028 memory:4157416 system_usage:38.734375 user_usage:24.421875
start:1742707228.5812 elapsed:1.967511177063 end:1742707230.5487 memory:4183928 system_usage:38.875 user_usage:24.578125
start:1742707259.7179 elapsed:1.147922039032 end:1742707260.8659 memory:6659464 system_usage:39.1875 user_usage:24.796875
start:1742707262.0787 elapsed:2.1870222091675 end:1742707264.2657 memory:4161368 system_usage:39.40625 user_usage:24.90625
start:1742707264.3959 elapsed:2.0278079509735 end:1742707266.4237 memory:4161416 system_usage:39.6875 user_usage:25.140625
start:1742707266.4911 elapsed:1.9673960208893 end:1742707268.4585 memory:4161784 system_usage:39.875 user_usage:25.28125
start:1742707268.6473 elapsed:1.824022769928 end:1742707270.4713 memory:4186376 system_usage:40.125 user_usage:25.34375
start:1742707314.557 elapsed:5.0468029975891 end:1742707319.6038 memory:6658832 system_usage:40.40625 user_usage:25.53125
start:1742707321.1953 elapsed:1.945011138916 end:1742707323.1403 memory:4156408 system_usage:40.640625 user_usage:25.71875
start:1742707323.5219 elapsed:1.3378307819366 end:1742707324.8597 memory:4156360 system_usage:40.9375 user_usage:25.84375
start:1742707325.1445 elapsed:2.4810769557953 end:1742707327.6256 memory:4157416 system_usage:41.1875 user_usage:26.03125
start:1742707328.0283 elapsed:3.2014739513397 end:1742707331.2298 memory:4183928 system_usage:41.546875 user_usage:26.15625
start:1742707392.5282 elapsed:4.1853148937225 end:1742707396.7135 memory:6827328 system_usage:41.953125 user_usage:26.328125
start:1742707396.7673 elapsed:1.3625450134277 end:1742707398.1299 memory:6664472 system_usage:42.265625 user_usage:26.515625
start:1742707398.4669 elapsed:1.2317359447479 end:1742707399.6987 memory:4156360 system_usage:42.46875 user_usage:26.671875
start:1742707402.1419 elapsed:2.0372400283813 end:1742707404.1792 memory:6832096 system_usage:43.09375 user_usage:27.0625
start:1742707404.5248 elapsed:1.6198749542236 end:1742707406.1447 memory:4156392 system_usage:43.328125 user_usage:27.140625
start:1742707406.2895 elapsed:1.7383990287781 end:1742707408.0279 memory:4156344 system_usage:43.625 user_usage:27.296875
start:1742707408.1361 elapsed:1.7909939289093 end:1742707409.9271 memory:4157400 system_usage:43.953125 user_usage:27.5
start:1742707410.3269 elapsed:2.0713691711426 end:1742707412.3983 memory:4112016 system_usage:44.1875 user_usage:27.703125
start:1742707412.92 elapsed:1.8501169681549 end:1742707414.7701 memory:6459368 system_usage:44.5625 user_usage:28
start:1742707415.1099 elapsed:2.3125569820404 end:1742707417.4225 memory:4156408 system_usage:44.796875 user_usage:28.140625
start:1742707417.5583 elapsed:2.0085668563843 end:1742707419.5668 memory:4156360 system_usage:45.15625 user_usage:28.265625
start:1742707419.635 elapsed:2.6810078620911 end:1742707422.316 memory:6542720 system_usage:45.484375 user_usage:28.4375
start:1742707422.6417 elapsed:2.2177050113678 end:1742707424.8595 memory:4156392 system_usage:45.671875 user_usage:28.5625
start:1742707428.0622 elapsed:2.5375258922577 end:1742707430.5998 memory:6672240 system_usage:46.21875 user_usage:29.03125
start:1742707431.001 elapsed:1.7466838359833 end:1742707432.7477 memory:4156472 system_usage:46.40625 user_usage:29.1875
start:1742707432.9145 elapsed:1.8174560070038 end:1742707434.732 memory:4156424 system_usage:46.703125 user_usage:29.296875
start:1742707434.8821 elapsed:1.8482980728149 end:1742707436.7304 memory:4157480 system_usage:46.90625 user_usage:29.421875
start:1742707436.9475 elapsed:1.7173781394958 end:1742707438.6649 memory:4183992 system_usage:47.15625 user_usage:29.5625
start:1742707447.3479 elapsed:0.96089911460876 end:1742707448.3088 memory:4231928 system_usage:47.390625 user_usage:29.703125
start:1742707448.823 elapsed:2.5385839939117 end:1742707451.3615 memory:6676288 system_usage:47.6875 user_usage:29.984375
start:1742707451.5452 elapsed:1.7269258499146 end:1742707453.2721 memory:4156472 system_usage:47.953125 user_usage:30.140625
start:1742707453.4338 elapsed:1.9090249538422 end:1742707455.3429 memory:4156424 system_usage:48.21875 user_usage:30.328125
start:1742707455.4871 elapsed:2.7873468399048 end:1742707458.2744 memory:4157480 system_usage:48.375 user_usage:30.40625
start:1742707458.6014 elapsed:1.7951989173889 end:1742707460.3966 memory:4112096 system_usage:48.609375 user_usage:30.53125
start:1742707464.2651 elapsed:2.2750730514526 end:1742707466.5401 memory:4232352 system_usage:48.96875 user_usage:30.65625
start:1742707466.6622 elapsed:2.0564260482788 end:1742707468.7187 memory:6676288 system_usage:49.265625 user_usage:30.921875
